route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
6838,01,70_WKD,723344,CAPITOL SQUARE,0,CapSq,170361,42380,1E,,35820,1,1
6838,01,70_WKD,723343,CAPITOL SQUARE,0,CapSq,170360,42380,1E,,39420,1,1
6838,01,70_WKD,723342,CAPITOL SQUARE,0,CapSq,170361,42380,1E,,43020,1,1
6838,01,70_WKD,723341,CAPITOL SQUARE,0,CapSq,170360,42380,1E,,46620,1,1
6838,01,70_WKD,723340,CAPITOL SQUARE,0,CapSq,170361,42380,1E,,50220,1,1
6838,01,70_WKD,723339,CAPITOL SQUARE,0,CapSq,170360,42380,1E,,53820,1,1
6838,01,70_WKD,723350,OLD UNIV AV: VIA CAMPUS,1,Old University,170361,42381,1W,,34560,1,1
6838,01,70_WKD,723349,OLD UNIV AV: VIA CAMPUS,1,Old University,170360,42381,1W,,38160,1,1
6838,01,70_WKD,723348,OLD UNIV AV: VIA CAMPUS,1,Old University,170361,42381,1W,,41760,1,1
6838,01,70_WKD,723347,OLD UNIV AV: VIA CAMPUS,1,Old University,170360,42381,1W,,45360,1,1
6838,01,70_WKD,723346,OLD UNIV AV: VIA CAMPUS,1,Old University,170361,42381,1W,,48960,1,1
6838,01,70_WKD,723345,OLD UNIV AV: VIA CAMPUS,1,Old University,170360,42381,1W,,52560,1,1
6839,02,70_WKD,723427,NORTH TFR PT: VIA SHERMAN,0,NTP,170382,42383,2S,C,19800,1,1
6839,02,70_WKD,723426,NORTH TFR PT: VIA FORDEM,0,NTP,170371,42385,2F,C,21600,1,1
6839,02,70_WKD,723414,NORTH TFR PT: VIA FORDEM,0,NTP,170391,42385,2F,,22500,1,1
6839,02,70_WKD,723400,NORTH TFR PT: VIA SHERMAN,0,NTP,170376,42383,2S,,23400,1,1
6839,02,70_WKD,723413,CAPITOL SQUARE,0,NTP,170390,42384,2Q,,24300,1,1
6839,02,70_WKD,723425,NORTH TFR PT: VIA FORDEM,0,NTP,170385,42385,2F,,25200,1,1
6839,02,70_WKD,723412,CAPITOL SQUARE,0,NTP,170389,42384,2Q,,26100,1,1
6839,02,70_WKD,723401,NORTH TFR PT: VIA SHERMAN,0,NTP,170384,42383,2S,,27000,1,1
6839,02,70_WKD,723386,CAPITOL SQUARE,0,NTP,170371,42384,2Q,,27900,1,1
6839,02,70_WKD,723424,NORTH TFR PT: VIA FORDEM,0,NTP,170387,42385,2F,,28800,1,1
6839,02,70_WKD,723385,CAPITOL SQUARE,0,NTP,170370,42384,2Q,,29700,1,1
6839,02,70_WKD,723402,NORTH TFR PT: VIA SHERMAN,0,NTP,170373,42383,2S,,30600,1,1
6839,02,70_WKD,723387,CAPITOL SQUARE,0,NTP,170372,42384,2Q,,31500,1,1
6839,02,70_WKD,723423,NORTH TFR PT: VIA FORDEM,0,NTP,170386,42385,2F,,32400,1,1
6839,02,70_WKD,723384,CAPITOL SQUARE,0,NTP,170369,42384,2Q,,33300,1,1
6839,02,70_WKD,723403,NORTH TFR PT: VIA SHERMAN,0,NTP,170374,42383,2S,,34200,1,1
6839,02,70_WKD,723422,NORTH TFR PT: VIA FORDEM,0,NTP,170377,42385,2F,,36000,1,1
6839,02,70_WKD,723404,NORTH TFR PT: VIA SHERMAN,0,NTP,170385,42383,2S,,37800,1,1
